ville,date,temperature,humidite,vitessevent
kenitra,2021-02-19T20:00:00,15.104313,89,7.8625183
kenitra,2021-02-19T21:00:00,14.574313,92,3.7064266
kenitra,2021-02-19T22:00:00,13.894313,94,5.495161
kenitra,2021-02-19T23:00:00,13.134314,94,6.193674
agadir,2021-02-05T00:00:00,14.225112,93,6.1094027
agadir,2021-02-05T01:00:00,14.155112,94,7.6367526
agadir,2021-02-05T02:00:00,14.075112,95,9.422101
agadir,2021-02-05T03:00:00,13.875113,95,8.942214
agadir,2021-02-05T04:00:00,13.485112,91,9.107359
agadir,2021-02-05T05:00:00,13.225112,88,10.799999
agadir,2021-02-05T06:00:00,13.135113,88,12.245294
agadir,2021-02-05T07:00:00,12.9151125,88,11.013882
agadir,2021-02-05T08:00:00,12.705112,89,10.805998
agadir,2021-02-05T09:00:00,12.625113,87,10.514218
agadir,2021-02-05T10:00:00,13.105112,81,11.269782
agadir,2021-02-05T11:00:00,13.945112,75,13.849477
agadir,2021-02-05T12:00:00,14.685112,70,17.0763
agadir,2021-02-05T13:00:00,15.485112,62,22.392464
agadir,2021-02-05T14:00:00,15.605112,63,24.881702
agadir,2021-02-05T15:00:00,15.275112,64,27.212759
agadir,2021-02-05T16:00:00,15.185112,66,26.729847
agadir,2021-02-05T17:00:00,14.705112,71,24.344624
agadir,2021-02-05T18:00:00,14.385113,75,20.447239
agadir,2021-02-05T19:00:00,14.145112,76,19.083395
agadir,2021-02-05T20:00:00,13.785112,80,16.548256
agadir,2021-02-05T21:00:00,13.625113,82,13.281023
agadir,2021-02-05T22:00:00,13.605112,83,10.636766
agadir,2021-02-05T23:00:00,13.575112,84,8.905908
agadir,2021-02-06T00:00:00,13.585113,85,7.342588
agadir,2021-02-06T01:00:00,13.575112,84,5.4477882
agadir,2021-02-06T02:00:00,13.515112,83,3.9763298
agadir,2021-02-06T03:00:00,13.225112,82,1.8
agadir,2021-02-06T04:00:00,12.945112,84,1.4399999
agadir,2021-02-06T05:00:00,12.345113,87,4.5536795
agadir,2021-02-06T06:00:00,11.605112,90,5.95906
agadir,2021-02-06T07:00:00,11.215113,91,6.297428
agadir,2021-02-06T08:00:00,10.605112,90,6.618519
agadir,2021-02-06T09:00:00,11.6651125,86,6.3690495
agadir,2021-02-06T10:00:00,14.305113,73,10.086427
agadir,2021-02-06T11:00:00,14.675113,70,14.021525
agadir,2021-02-06T12:00:00,14.045113,73,18.847641
agadir,2021-02-06T13:00:00,16.155113,62,21.575987
agadir,2021-02-06T14:00:00,14.515112,70,24.863466
agadir,2021-02-06T15:00:00,14.405112,72,25.96496
agadir,2021-02-06T16:00:00,14.105112,73,25.582806
agadir,2021-02-06T17:00:00,14.655112,67,26.044699
agadir,2021-02-06T18:00:00,14.145112,67,25.35637
agadir,2021-02-06T19:00:00,12.935112,72,21.252197
agadir,2021-02-06T20:00:00,11.615112,78,17.10284
agadir,2021-02-06T21:00:00,11.1651125,81,13.513193
agadir,2021-02-06T22:00:00,10.775112,82,11.457958
agadir,2021-02-06T23:00:00,10.375113,84,10.464797
agadir,2021-02-07T00:00:00,9.965113,85,10.009036
agadir,2021-02-07T01:00:00,9.655112,86,9.085988
agadir,2021-02-07T02:00:00,9.465113,86,9.339208
agadir,2021-02-07T03:00:00,9.245112,86,9.028754
agadir,2021-02-07T04:00:00,9.215113,84,8.654986
agadir,2021-02-07T05:00:00,9.125113,84,8.654986
agadir,2021-02-07T06:00:00,9.295113,82,7.172949
agadir,2021-02-07T07:00:00,9.365112,82,6.2145634
agadir,2021-02-07T08:00:00,9.085113,86,5.771239
agadir,2021-02-07T09:00:00,9.555113,84,4.896529
agadir,2021-02-07T10:00:00,11.955112,76,3.6
agadir,2021-02-07T11:00:00,13.955112,67,5.3517847
agadir,2021-02-07T12:00:00,15.395112,58,11.983188
agadir,2021-02-07T13:00:00,18.465113,46,16.92383
agadir,2021-02-07T14:00:00,18.515112,48,21.252197
agadir,2021-02-07T15:00:00,17.635113,53,26.302181
agadir,2021-02-07T16:00:00,16.855112,60,29.162222
agadir,2021-02-07T17:00:00,16.195112,66,29.827904
agadir,2021-02-07T18:00:00,15.335113,70,28.056913
agadir,2021-02-07T19:00:00,14.375113,75,22.473343
agadir,2021-02-07T20:00:00,13.535112,81,13.608762
agadir,2021-02-07T21:00:00,13.065112,85,5.3999996
agadir,2021-02-07T22:00:00,12.275112,90,0.71999997
agadir,2021-02-07T23:00:00,12.445112,90,3.7585104
agadir,2021-02-08T00:00:00,11.705112,92,7.289444
agadir,2021-02-08T01:00:00,10.485112,97,8.209263
agadir,2021-02-08T02:00:00,10.595113,97,8.209263
agadir,2021-02-08T03:00:00,11.675113,92,7.2359104
agadir,2021-02-08T04:00:00,11.925113,90,6.2145634
agadir,2021-02-08T05:00:00,11.575112,91,4.452954
agadir,2021-02-08T06:00:00,11.475112,90,5.8048253
agadir,2021-02-08T07:00:00,11.295113,89,6.849467
agadir,2021-02-08T08:00:00,11.085113,87,7.5599995
agadir,2021-02-08T09:00:00,11.555113,80,7.5942073
agadir,2021-02-08T10:00:00,12.795113,78,6.2145634
agadir,2021-02-08T11:00:00,14.755113,68,2.8116899
agadir,2021-02-08T12:00:00,16.695112,59,3.4152596
agadir,2021-02-08T13:00:00,18.765112,54,9.746631
agadir,2021-02-08T14:00:00,19.195112,53,14.830076
agadir,2021-02-08T15:00:00,18.405113,57,18.345877
agadir,2021-02-08T16:00:00,17.585112,62,20.056877
agadir,2021-02-08T17:00:00,17.025112,67,21.325253
agadir,2021-02-08T18:00:00,16.165113,76,21.603
agadir,2021-02-08T19:00:00,14.825112,87,18.671474
agadir,2021-02-08T20:00:00,14.425113,92,14.408997
agadir,2021-02-08T21:00:00,15.015112,91,9.746631
agadir,2021-02-08T22:00:00,15.355112,89,7.2805495
agadir,2021-02-08T23:00:00,15.335113,90,5.692099
agadir,2021-02-09T00:00:00,15.295113,91,5.991594
agadir,2021-02-09T01:00:00,15.185112,92,5.95906
agadir,2021-02-09T02:00:00,15.075112,93,6.379216
agadir,2021-02-09T03:00:00,14.885113,94,6.924738
agadir,2021-02-09T04:00:00,14.735112,94,6.489992
agadir,2021-02-09T05:00:00,14.575112,94,6.4799995
agadir,2021-02-09T06:00:00,14.435112,93,5.8603754
agadir,2021-02-09T07:00:00,14.245112,92,5.1919937
agadir,2021-02-09T08:00:00,14.095113,91,5.3999996
agadir,2021-02-09T09:00:00,14.115112,88,6.28713
agadir,2021-02-09T10:00:00,15.195112,78,7.072878
agadir,2021-02-09T11:00:00,17.095112,66,5.506941
agadir,2021-02-09T12:00:00,18.775112,58,0.71999997
agadir,2021-02-09T13:00:00,20.395113,53,10.105681
agadir,2021-02-09T14:00:00,20.655113,54,16.039202
agadir,2021-02-09T15:00:00,19.685112,59,19.386591
agadir,2021-02-09T16:00:00,18.575113,64,21.407139
agadir,2021-02-09T17:00:00,17.775112,70,22.553934
agadir,2021-02-09T18:00:00,16.725113,78,22.218153
agadir,2021-02-09T19:00:00,15.015112,89,19.008547
agadir,2021-02-09T20:00:00,14.605112,93,15.175612
agadir,2021-02-09T21:00:00,14.635113,94,11.631956
agadir,2021-02-09T22:00:00,14.585113,94,9.255571
agadir,2021-02-09T23:00:00,14.535112,94,6.849467
agadir,2021-02-10T00:00:00,14.465113,94,6.151683
agadir,2021-02-10T01:00:00,14.345113,94,5.8048253
agadir,2021-02-10T02:00:00,14.185112,95,5.6233797
agadir,2021-02-10T03:00:00,14.005113,95,4.8433046
agadir,2021-02-10T04:00:00,13.825112,95,4.1046314
agadir,2021-02-10T05:00:00,13.685112,95,4.1046314
agadir,2021-02-10T06:00:00,13.495112,95,4.8433046
agadir,2021-02-10T07:00:00,13.305113,95,4.39436
agadir,2021-02-10T08:00:00,13.125113,95,4.829907
agadir,2021-02-10T09:00:00,13.235112,94,3.8939953
agadir,2021-02-10T10:00:00,13.755113,91,4.198285
agadir,2021-02-10T11:00:00,14.735112,85,5.5887027
agadir,2021-02-10T12:00:00,16.025112,77,7.928178
agadir,2021-02-10T13:00:00,18.885113,68,10.538843
agadir,2021-02-10T14:00:00,19.145113,67,14.578888
agadir,2021-02-10T15:00:00,18.615112,69,17.072504
agadir,2021-02-10T16:00:00,18.125113,71,18.388212
agadir,2021-02-10T17:00:00,17.505112,75,19.242327
agadir,2021-02-10T18:00:00,16.545113,81,19.06301
agadir,2021-02-10T19:00:00,15.355112,90,16.215992
agadir,2021-02-10T20:00:00,14.805113,94,10.948973
agadir,2021-02-10T21:00:00,14.805113,94,7.8954163
agadir,2021-02-10T22:00:00,14.735112,94,7.69592
agadir,2021-02-10T23:00:00,14.585113,94,7.2805495
agadir,2021-02-11T00:00:00,14.4151125,94,5.95906
agadir,2021-02-11T01:00:00,14.195112,94,5.1165614
agadir,2021-02-11T02:00:00,13.985112,94,4.8433046
agadir,2021-02-11T03:00:00,13.725112,94,4.198285
agadir,2021-02-11T04:00:00,13.505113,94,3.8773184
agadir,2021-02-11T05:00:00,13.305113,94,3.2399998
agadir,2021-02-11T06:00:00,13.135113,94,3.0758414
agadir,2021-02-11T07:00:00,13.075112,94,2.9024127
agadir,2021-02-11T08:00:00,13.035112,94,3.2399998
agadir,2021-02-11T09:00:00,13.235112,93,3.096837
agadir,2021-02-11T10:00:00,14.305113,87,3.5455887
agadir,2021-02-11T11:00:00,15.805113,78,5.04
agadir,2021-02-11T12:00:00,17.295113,71,9.72
agadir,2021-02-11T13:00:00,17.945112,67,14.685176
agadir,2021-02-11T14:00:00,17.495111,67,16.946787
agadir,2021-02-11T15:00:00,17.005112,67,18.161278
agadir,2021-02-11T16:00:00,16.755112,69,17.935081
agadir,2021-02-11T17:00:00,16.255114,72,17.673029
agadir,2021-02-11T18:00:00,15.115112,80,15.84409
agadir,2021-02-11T19:00:00,13.765112,88,12.57426
agadir,2021-02-11T20:00:00,13.1651125,93,7.7879906
agadir,2021-02-11T21:00:00,12.975112,93,5.506941
agadir,2021-02-11T22:00:00,12.715113,93,5.95906
agadir,2021-02-11T23:00:00,12.575112,94,7.491114
agadir,2021-02-12T00:00:00,12.475112,94,7.754637
agadir,2021-02-12T01:00:00,12.275112,94,8.473393
agadir,2021-02-12T02:00:00,12.155112,94,8.287822
agadir,2021-02-12T03:00:00,12.275112,94,7.6367526
agadir,2021-02-12T04:00:00,12.425113,93,5.4833565
agadir,2021-02-12T05:00:00,12.425113,94,4.0249224
agadir,2021-02-12T06:00:00,12.365112,94,3.96
agadir,2021-02-12T07:00:00,12.245112,95,2.9024127
agadir,2021-02-12T08:00:00,12.005113,97,2.1897945
agadir,2021-02-12T09:00:00,12.715113,93,1.1384199
agadir,2021-02-12T10:00:00,14.685112,83,1.4399999
agadir,2021-02-12T11:00:00,16.755112,74,2.9024127
agadir,2021-02-12T12:00:00,18.555113,65,5.937272
agadir,2021-02-12T13:00:00,21.975113,58,9.114471
agadir,2021-02-12T14:00:00,21.965113,58,13.363711
agadir,2021-02-12T15:00:00,21.085112,62,15.629971
agadir,2021-02-12T16:00:00,20.545113,63,16.279802
agadir,2021-02-12T17:00:00,19.975113,65,17.208603
agadir,2021-02-12T18:00:00,18.675112,71,16.299694
agadir,2021-02-12T19:00:00,16.345112,85,13.679999
agadir,2021-02-12T20:00:00,15.095113,93,9.0645685
agadir,2021-02-12T21:00:00,15.045113,94,5.1919937
agadir,2021-02-12T22:00:00,14.935112,94,3.671294
agadir,2021-02-12T23:00:00,14.845113,94,5.991594
agadir,2021-02-13T00:00:00,14.735112,94,8.12197
agadir,2021-02-13T01:00:00,14.555113,94,8.759178
agadir,2021-02-13T02:00:00,14.365112,94,8.311245
agadir,2021-02-13T03:00:00,14.325112,93,7.208994
agadir,2021-02-13T04:00:00,13.655112,93,5.937272
agadir,2021-02-13T05:00:00,13.925113,88,5.00128
agadir,2021-02-13T06:00:00,14.175113,83,3.8268526
agadir,2021-02-13T07:00:00,14.075112,81,2.8116899
agadir,2021-02-13T08:00:00,13.885113,81,2.5959969
agadir,2021-02-13T09:00:00,14.1651125,82,2.5455842
agadir,2021-02-13T10:00:00,16.335112,75,3.219938
agadir,2021-02-13T11:00:00,17.685112,71,5.7599998
agadir,2021-02-13T12:00:00,18.795113,67,9.36
agadir,2021-02-13T13:00:00,24.445112,42,9.028754
agadir,2021-02-13T14:00:00,24.215113,47,10.446206
agadir,2021-02-13T15:00:00,23.635113,52,13.849476
agadir,2021-02-13T16:00:00,22.905113,53,14.05845
agadir,2021-02-13T17:00:00,22.415112,53,14.917212
agadir,2021-02-13T18:00:00,21.275112,56,14.707222
agadir,2021-02-13T19:00:00,18.895113,68,11.659777
agadir,2021-02-13T20:00:00,15.965113,90,8.287822
agadir,2021-02-13T21:00:00,15.485112,95,4.8965297
agadir,2021-02-13T22:00:00,15.285112,94,4.5536795
agadir,2021-02-13T23:00:00,15.325112,94,6.28713
agadir,2021-02-14T00:00:00,14.515112,95,9.422101
agadir,2021-02-14T01:00:00,14.485112,92,12.24
agadir,2021-02-14T02:00:00,14.545113,84,13.324863
agadir,2021-02-14T03:00:00,14.335113,81,12.849528
agadir,2021-02-14T04:00:00,14.555113,75,12.413476
agadir,2021-02-14T05:00:00,14.995112,66,12.522619
agadir,2021-02-14T06:00:00,14.795113,58,14.512064
agadir,2021-02-14T07:00:00,14.025112,52,18.532133
agadir,2021-02-14T08:00:00,13.535112,44,20.570463
agadir,2021-02-14T09:00:00,14.565112,38,22.346113
agadir,2021-02-14T10:00:00,18.355112,31,21.707731
agadir,2021-02-14T11:00:00,23.035112,23,20.192118
agadir,2021-02-14T12:00:00,26.775112,17,15.937878
agadir,2021-02-14T13:00:00,29.235113,15,10.144082
agadir,2021-02-14T14:00:00,30.155113,14,4.198285
agadir,2021-02-14T15:00:00,29.985113,16,3.096837
agadir,2021-02-14T16:00:00,27.805113,25,10.308831
agadir,2021-02-14T17:00:00,25.015112,36,15.807239
agadir,2021-02-14T18:00:00,24.805113,37,19.174856
agadir,2021-02-14T19:00:00,23.475113,42,14.4
agadir,2021-02-14T20:00:00,20.145113,54,10.739832
agadir,2021-02-14T21:00:00,18.305113,67,6.12
agadir,2021-02-14T22:00:00,17.115112,82,3.0758414
agadir,2021-02-14T23:00:00,16.585112,85,8.049845
agadir,2021-02-15T00:00:00,16.385113,77,10.495713
agadir,2021-02-15T01:00:00,16.115112,67,12.24
agadir,2021-02-15T02:00:00,16.635113,51,9.826088
agadir,2021-02-15T03:00:00,15.975112,46,13.397612
agadir,2021-02-15T04:00:00,15.115112,44,14.154915
agadir,2021-02-15T05:00:00,14.315112,42,16.199999
agadir,2021-02-15T06:00:00,12.485112,40,19.08
agadir,2021-02-15T07:00:00,11.695112,38,21.24305
agadir,2021-02-15T08:00:00,11.565112,33,25.562534
agadir,2021-02-15T09:00:00,12.575112,28,28.835976
agadir,2021-02-15T10:00:00,16.385113,23,30.903435
agadir,2021-02-15T11:00:00,20.885113,19,35.06999
agadir,2021-02-15T12:00:00,25.215113,16,36.16701
agadir,2021-02-15T13:00:00,27.455112,13,36.834526
agadir,2021-02-15T14:00:00,28.635113,12,28.66468
agadir,2021-02-15T15:00:00,29.425112,11,25.171696
agadir,2021-02-15T16:00:00,29.905113,10,19.13426
agadir,2021-02-15T17:00:00,30.025112,10,9.028754
agadir,2021-02-15T18:00:00,28.875113,13,0.8049845
agadir,2021-02-15T19:00:00,24.225113,30,2.968636
agadir,2021-02-15T20:00:00,20.545113,43,3.8268526
agadir,2021-02-15T21:00:00,20.155113,49,2.3051248
agadir,2021-02-15T22:00:00,18.965113,54,7.928177
agadir,2021-02-15T23:00:00,17.085112,55,11.177405
agadir,2021-02-16T00:00:00,15.785112,45,13.679999
agadir,2021-02-16T01:00:00,15.115112,37,14.77755
agadir,2021-02-16T02:00:00,15.115112,33,9.227524
agadir,2021-02-16T03:00:00,15.185112,30,11.159999
agadir,2021-02-16T04:00:00,14.055113,31,13.32
agadir,2021-02-16T05:00:00,12.585113,34,16.203999
agadir,2021-02-16T06:00:00,11.845113,37,16.954432
agadir,2021-02-16T07:00:00,11.495112,38,17.015474
agadir,2021-02-16T08:00:00,11.385113,38,17.771753
agadir,2021-02-16T09:00:00,12.785112,36,19.134262
agadir,2021-02-16T10:00:00,16.175114,30,23.803596
agadir,2021-02-16T11:00:00,19.645113,25,24.858253
agadir,2021-02-16T12:00:00,22.545113,21,21.915693
agadir,2021-02-16T13:00:00,24.935112,19,17.106628
agadir,2021-02-16T14:00:00,26.515112,16,5.154415
agadir,2021-02-16T15:00:00,26.385113,20,12.475961
agadir,2021-02-16T16:00:00,24.665112,27,17.057314
agadir,2021-02-16T17:00:00,23.205112,35,16.055355
agadir,2021-02-16T18:00:00,21.865112,42,12.783802
agadir,2021-02-16T19:00:00,19.515112,56,10.239453
agadir,2021-02-16T20:00:00,16.325113,77,5.937272
agadir,2021-02-16T21:00:00,15.1651125,87,5.3999996
agadir,2021-02-16T22:00:00,14.095113,92,7.386582
agadir,2021-02-16T23:00:00,13.685112,87,10.105681
agadir,2021-02-17T00:00:00,13.485112,81,11.885453
agadir,2021-02-17T01:00:00,12.925113,76,12.605142
agadir,2021-02-17T02:00:00,13.065112,64,9.726665
agadir,2021-02-17T03:00:00,12.955112,55,11.165805
agadir,2021-02-17T04:00:00,12.235112,53,11.879999
agadir,2021-02-17T05:00:00,11.355112,52,12.599999
agadir,2021-02-17T06:00:00,10.445112,47,14.04
agadir,2021-02-17T07:00:00,9.475112,44,15.84409
agadir,2021-02-17T08:00:00,8.985112,42,15.941944
agadir,2021-02-17T09:00:00,11.035112,36,18.057508
agadir,2021-02-17T10:00:00,15.085113,28,22.065973
agadir,2021-02-17T11:00:00,18.965113,23,23.157824
agadir,2021-02-17T12:00:00,22.135113,19,21.407139
agadir,2021-02-17T13:00:00,24.625113,15,16.981165
agadir,2021-02-17T14:00:00,26.215113,13,6.8399997
agadir,2021-02-17T15:00:00,25.195112,21,8.64
agadir,2021-02-17T16:00:00,21.835112,39,14.182355
agadir,2021-02-17T17:00:00,21.545113,44,16.299694
agadir,2021-02-17T18:00:00,20.795113,46,15.315873
agadir,2021-02-17T19:00:00,18.775112,58,13.1041975
agadir,2021-02-17T20:00:00,16.185112,73,7.208994
agadir,2021-02-17T21:00:00,15.095113,81,4.1046314
agadir,2021-02-17T22:00:00,14.445112,85,6.9153743
agadir,2021-02-17T23:00:00,12.955112,90,10.163227
agadir,2021-02-18T00:00:00,12.225112,88,10.823973
agadir,2021-02-18T01:00:00,11.735112,83,11.885453
agadir,2021-02-18T02:00:00,11.705112,75,10.853866
agadir,2021-02-18T03:00:00,11.295113,66,12.313893
agadir,2021-02-18T04:00:00,10.805113,58,13.009903
agadir,2021-02-18T05:00:00,10.275112,52,12.758432
agadir,2021-02-18T06:00:00,9.345113,45,13.441071
agadir,2021-02-18T07:00:00,8.015113,40,13.797912
agadir,2021-02-18T08:00:00,7.3951125,35,14.205182
agadir,2021-02-18T09:00:00,9.495112,28,13.708391
agadir,2021-02-18T10:00:00,15.205112,19,13.684735
agadir,2021-02-18T11:00:00,19.295113,15,11.928989
agadir,2021-02-18T12:00:00,22.415112,13,7.9932976
agadir,2021-02-18T13:00:00,24.205112,12,2.0364676
agadir,2021-02-18T14:00:00,25.005112,14,5.634891
agadir,2021-02-18T15:00:00,24.365112,20,11.726277
agadir,2021-02-18T16:00:00,23.205112,29,17.727943
agadir,2021-02-18T17:00:00,22.235113,35,21.67786
agadir,2021-02-18T18:00:00,21.935112,35,21.479664
agadir,2021-02-18T19:00:00,20.095112,45,17.339897
agadir,2021-02-18T20:00:00,17.045113,62,10.739832
agadir,2021-02-18T21:00:00,15.515112,76,2.5959969
agadir,2021-02-18T22:00:00,14.885113,79,5.8603754
agadir,2021-02-18T23:00:00,12.9151125,87,8.4963045
agadir,2021-02-19T00:00:00,12.275112,84,8.905908
agadir,2021-02-19T01:00:00,12.075112,77,10.446206
agadir,2021-02-19T02:00:00,12.435112,66,6.924738
agadir,2021-02-19T03:00:00,12.395112,58,10.182337
agadir,2021-02-19T04:00:00,11.995112,50,11.177405
agadir,2021-02-19T05:00:00,11.805113,43,11.113451
agadir,2021-02-19T06:00:00,11.985112,38,9.885262
agadir,2021-02-19T07:00:00,12.065112,36,9.19939
agadir,2021-02-19T08:00:00,11.735112,34,9.360001
agadir,2021-02-19T09:00:00,12.245112,29,9.114471
agadir,2021-02-19T10:00:00,16.275112,22,8.287822
agadir,2021-02-19T11:00:00,20.105112,17,7.5170207
agadir,2021-02-19T12:00:00,22.935112,16,3.0547013
agadir,2021-02-19T13:00:00,24.695112,16,4.73506
agadir,2021-02-19T14:00:00,25.095112,19,12.074766
agadir,2021-02-19T15:00:00,23.865112,26,16.055353
agadir,2021-02-19T16:00:00,23.015112,29,18.837322
agadir,2021-02-19T17:00:00,22.755112,30,21.470612
agadir,2021-02-19T18:00:00,21.845112,33,20.466246
agadir,2021-02-19T19:00:00,19.255112,42,14.336861
agadir,2021-02-19T20:00:00,15.015112,69,10.144082
agadir,2021-02-19T21:00:00,14.015112,84,5.95906
agadir,2021-02-19T22:00:00,13.255113,91,1.1384199
agadir,2021-02-19T23:00:00,12.265112,92,5.6233797
fes,2021-02-05T00:00:00,13.363498,88,5.495161
fes,2021-02-05T01:00:00,13.293498,90,10.538843
fes,2021-02-05T02:00:00,12.0634985,95,13.084402
fes,2021-02-05T03:00:00,11.803498,94,8.311245
fes,2021-02-05T04:00:00,12.003498,93,12.979984
fes,2021-02-05T05:00:00,10.683498,94,16.135872
fes,2021-02-05T06:00:00,11.013498,91,13.217443
fes,2021-02-05T07:00:00,11.003498,94,7.0911775
fes,2021-02-05T08:00:00,11.103498,92,1.1384199
fes,2021-02-05T09:00:00,11.383498,89,1.2979984
fes,2021-02-05T10:00:00,11.8134985,86,1.08
fes,2021-02-05T11:00:00,12.243498,84,5.815978
fes,2021-02-05T12:00:00,12.513498,87,16.75064
fes,2021-02-05T13:00:00,12.323498,76,27.534704
fes,2021-02-05T14:00:00,12.953498,64,27.181787
fes,2021-02-05T15:00:00,12.723498,61,27.757376
fes,2021-02-05T16:00:00,13.613498,56,24.187069
fes,2021-02-05T17:00:00,13.863498,55,24.57511
fes,2021-02-05T18:00:00,13.993498,54,20.907913
fes,2021-02-05T19:00:00,13.503498,55,17.518356
fes,2021-02-05T20:00:00,12.353498,62,11.503113
fes,2021-02-05T21:00:00,10.783498,71,7.928177
fes,2021-02-05T22:00:00,10.593498,72,5.2416787
fes,2021-02-05T23:00:00,10.453498,73,5.95906
fes,2021-02-06T00:00:00,10.283498,74,6.193674
fes,2021-02-06T01:00:00,10.0634985,77,4.39436
fes,2021-02-06T02:00:00,9.973498,81,1.9386592
fes,2021-02-06T03:00:00,9.873498,82,4.6938257
fes,2021-02-06T04:00:00,9.413498,84,4.8965297
fes,2021-02-06T05:00:00,9.293498,83,2.8116899
fes,2021-02-06T06:00:00,9.183498,84,1.8
fes,2021-02-06T07:00:00,8.783498,81,3.396233
fes,2021-02-06T08:00:00,8.653498,73,3.671294
fes,2021-02-06T09:00:00,9.183498,71,6.6185193
fes,2021-02-06T10:00:00,8.403498,74,26.6327
fes,2021-02-06T11:00:00,7.373498,84,26.867676
fes,2021-02-06T12:00:00,6.873498,86,27.56058
fes,2021-02-06T13:00:00,10.753498,78,20.275383
fes,2021-02-06T14:00:00,11.393498,72,22.314192
fes,2021-02-06T15:00:00,11.453498,72,23.510508
fes,2021-02-06T16:00:00,11.533498,71,23.441502
fes,2021-02-06T17:00:00,11.503498,71,22.26477
fes,2021-02-06T18:00:00,11.243498,72,20.49156
fes,2021-02-06T19:00:00,10.263498,77,15.034041
fes,2021-02-06T20:00:00,9.073498,84,11.966953
fes,2021-02-06T21:00:00,8.623498,85,12.24
fes,2021-02-06T22:00:00,8.933498,83,16.62249
fes,2021-02-06T23:00:00,7.993498,90,16.203999
fes,2021-02-07T00:00:00,8.323498,87,20.163212
fes,2021-02-07T01:00:00,7.6534977,89,21.96
fes,2021-02-07T02:00:00,7.533498,89,23.039999
fes,2021-02-07T03:00:00,7.6134977,87,24.863468
fes,2021-02-07T04:00:00,7.753498,82,25.982424
fes,2021-02-07T05:00:00,7.6534977,80,25.582806
fes,2021-02-07T06:00:00,7.873498,80,24.490587
fes,2021-02-07T07:00:00,7.8934975,82,25.942488
fes,2021-02-07T08:00:00,7.8034983,87,27.0024
fes,2021-02-07T09:00:00,8.223498,84,30.274265
fes,2021-02-07T10:00:00,8.853498,78,33.887836
fes,2021-02-07T11:00:00,9.323498,76,35.656357
fes,2021-02-07T12:00:00,9.713498,73,36.504074
fes,2021-02-07T13:00:00,11.303498,67,36.832767
fes,2021-02-07T14:00:00,11.953498,64,35.85932
fes,2021-02-07T15:00:00,12.913498,60,35.690872
fes,2021-02-07T16:00:00,12.733499,59,35.452232
fes,2021-02-07T17:00:00,12.773499,61,31.006012
fes,2021-02-07T18:00:00,12.173498,67,26.420174
fes,2021-02-07T19:00:00,10.943499,72,21.461555
fes,2021-02-07T20:00:00,10.243498,78,18.204042
fes,2021-02-07T21:00:00,10.023499,82,14.182355
fes,2021-02-07T22:00:00,9.773499,83,10.365251
fes,2021-02-07T23:00:00,9.463498,87,6.12
fes,2021-02-08T00:00:00,9.693499,88,5.315336
fes,2021-02-08T01:00:00,9.923498,80,6.725354
fes,2021-02-08T02:00:00,8.213498,78,9.565437
fes,2021-02-08T03:00:00,8.143497,76,9.983106
fes,2021-02-08T04:00:00,8.413498,71,13.53236
fes,2021-02-08T05:00:00,8.453498,70,15.646544
fes,2021-02-08T06:00:00,8.423498,71,15.379206
fes,2021-02-08T07:00:00,8.723498,70,15.646544
fes,2021-02-08T08:00:00,9.083498,69,17.992796
fes,2021-02-08T09:00:00,9.943499,66,20.49156
fes,2021-02-08T10:00:00,12.263498,58,26.6327
fes,2021-02-08T11:00:00,13.963498,52,33.818928
fes,2021-02-08T12:00:00,15.573498,48,36.707645
fes,2021-02-08T13:00:00,17.053497,52,38.894997
fes,2021-02-08T14:00:00,17.613499,51,39.239998
fes,2021-02-08T15:00:00,17.943499,51,40.018333
fes,2021-02-08T16:00:00,17.683498,54,38.046055
fes,2021-02-08T17:00:00,16.973497,61,33.27031
fes,2021-02-08T18:00:00,15.873498,70,25.772078
fes,2021-02-08T19:00:00,14.763498,80,19.513195
fes,2021-02-08T20:00:00,13.833498,88,16.92383
fes,2021-02-08T21:00:00,12.833498,92,13.661038
fes,2021-02-08T22:00:00,12.913498,91,12.57426
fes,2021-02-08T23:00:00,12.773499,91,9.449572
fes,2021-02-09T00:00:00,12.943499,91,7.92
fes,2021-02-09T01:00:00,12.843498,90,11.252519
fes,2021-02-09T02:00:00,12.383498,91,10.853866
fes,2021-02-09T03:00:00,12.183498,92,8.4042845
fes,2021-02-09T04:00:00,11.753498,94,6.725354
fes,2021-02-09T05:00:00,11.203498,95,5.5887027
fes,2021-02-09T06:00:00,10.653498,95,4.68
fes,2021-02-09T07:00:00,10.183498,95,4.452954
fes,2021-02-09T08:00:00,9.823498,91,4.1046314
fes,2021-02-09T09:00:00,10.223498,90,5.04
fes,2021-02-09T10:00:00,13.633498,75,11.659777
fes,2021-02-09T11:00:00,15.343498,68,20.06334
fes,2021-02-09T12:00:00,16.9635,59,24.863468
fes,2021-02-09T13:00:00,17.623499,57,29.268686
fes,2021-02-09T14:00:00,18.9635,50,33.87062
fes,2021-02-09T15:00:00,19.393497,48,35.296524
fes,2021-02-09T16:00:00,19.493498,46,34.936695
fes,2021-02-09T17:00:00,18.653498,52,32.569557
fes,2021-02-09T18:00:00,17.253498,62,28.673721
fes,2021-02-09T19:00:00,16.123497,68,22.66857
fes,2021-02-09T20:00:00,15.0634985,74,17.287498
fes,2021-02-09T21:00:00,13.873498,81,13.217443
fes,2021-02-09T22:00:00,13.693499,82,9.793058
